task	condition	emmean	se	df	lowCI	highCI	roi	atlas
Alice	baseline	0.363133918604653	0.0338798666522983	298.801347183445	0.296460543697157	0.429807293512149	25	GSS
Lang	baseline	0.300054811362664	0.0275425590665793	142.412839060505	0.245609734206591	0.354499888518738	25	GSS
MD	baseline	0.207650461090265	0.0322199408127258	252.524731959538	0.144196425283736	0.271104496896794	25	GSS
Alice	critical	0.606906872093019	0.0338798666522983	298.801347183458	0.540233497185523	0.673580247000514	25	GSS
Lang	critical	0.612444095845424	0.0275425590665793	142.412839060503	0.55799901868935	0.666889173001497	25	GSS
MD	critical	0.256819642042646	0.0322199408127258	252.524731959533	0.193365606236116	0.320273677849175	25	GSS
Alice	baseline	-0.0537972209302171	0.0969075759757648	250.223928260531	-0.244655705324232	0.137061263463798	19	GSS
Lang	baseline	0.218854803744836	0.0808180727619095	127.868406087842	0.0589408685818497	0.378768738907822	19	GSS
MD	baseline	1.60204542751369	0.0927285757375914	214.170617763066	1.41926791602595	1.78482293900143	19	GSS
Alice	critical	-0.0169452441860311	0.0969075759757649	250.223928260536	-0.207803728580047	0.173913240207984	19	GSS
Lang	critical	0.522910546483424	0.0808180727619094	127.868406087842	0.362996611320439	0.68282448164641	19	GSS
MD	critical	1.93178122751369	0.0927285757375914	214.170617763066	1.74900371602594	2.11455873900143	19	GSS
Alice	baseline	-0.0261851279069791	0.115209141795735	269.199959756196	-0.253010656498317	0.200640400684359	18	GSS
Lang	baseline	-0.474192227161995	0.0950734997560588	133.464829041021	-0.662237914291369	-0.286146540032622	18	GSS
MD	baseline	1.05698917158396	0.109959992739796	229.078915570798	0.840326896326898	1.27365144684102	18	GSS
Alice	critical	-0.0425024302325621	0.115209141795735	269.199959756217	-0.2693279588239	0.184323098358776	18	GSS
Lang	critical	-0.20021672505229	0.0950734997560587	133.46482904102	-0.388262412181663	-0.012171037922917	18	GSS
MD	critical	1.31010954301253	0.109959992739796	229.078915570798	1.09344726775547	1.52677181826959	18	GSS
Alice	baseline	0.235376465116275	0.0507805316851014	364.905925480163	0.135517246118513	0.335235684114036	26	GSS
Lang	baseline	0.275786265328649	0.0398619398958831	158.929024762479	0.197058815389987	0.35451371526731	26	GSS
MD	baseline	0.462028944978065	0.0479710438649219	305.698340815494	0.36763371006351	0.55642417989262	26	GSS
Alice	critical	0.40783284883721	0.0507805316851013	364.905925480125	0.307973629839448	0.507692067834971	26	GSS
Lang	critical	0.535637780222265	0.0398619398958831	158.929024762479	0.456910330283603	0.614365230160927	26	GSS
MD	critical	0.616389992597112	0.0479710438649219	305.698340815487	0.521994757682557	0.710785227511667	26	GSS
Alice	baseline	0.333444860465117	0.116914033095978	567.813691006184	0.1038080855385	0.563081635391733	21	GSS
Lang	baseline	0.108248942646083	0.0837546405514964	211.850870262801	-0.0568502968820759	0.273348182174242	21	GSS
MD	baseline	-0.86535188663161	0.108839175179392	481.33444219784	-1.07921049566993	-0.651493277593286	21	GSS
Alice	critical	1.30444641860465	0.116914033095978	567.813691005948	1.07480964367803	1.53408319353127	21	GSS
Lang	critical	1.12018955308785	0.0837546405514963	211.850870262804	0.95509031355969	1.28528879261601	21	GSS
MD	critical	-1.67433704853637	0.108839175179392	481.33444219784	-1.8881956575747	-1.46047843949805	21	GSS
Alice	baseline	-0.0383792209302351	0.0984004155628903	234.642216722248	-0.232240399832373	0.155481957971903	16	GSS
Lang	baseline	-0.0177883404158338	0.0828865370417292	123.698976633418	-0.181847948953143	0.146271268121475	16	GSS
MD	baseline	1.24504160322752	0.0943707428611349	202.000641474384	1.05896351024064	1.43111969621441	16	GSS
Alice	critical	-0.0194674534883717	0.0984004155628903	234.642216722244	-0.21332863239051	0.174393725413767	16	GSS
Lang	critical	0.296157449707622	0.0828865370417291	123.698976633418	0.132097841170314	0.460217058244931	16	GSS
MD	critical	1.53855561275133	0.0943707428611349	202.000641474384	1.35247751976445	1.72463370573822	16	GSS
Alice	baseline	0.311547883720934	0.0826025330413768	425.897178925688	0.149188505099637	0.47390726234223	20	GSS
Lang	baseline	0.200085254147034	0.0631555792808012	176.69896529075	0.0754489597744698	0.324721548519597	20	GSS
MD	baseline	-0.540254486475759	0.077629556477648	356.476323076527	-0.692923957502292	-0.387585015449227	20	GSS
Alice	critical	0.754779372093027	0.082602533041377	425.897178925754	0.59241999347173	0.917138750714324	20	GSS
Lang	critical	0.597448403719683	0.0631555792808012	176.69896529075	0.47281210934712	0.722084698092247	20	GSS
MD	critical	-1.07498749599957	0.077629556477648	356.476323076527	-1.2276569670261	-0.922318024973038	20	GSS
Alice	baseline	0.31530193023255	0.0524201426025473	300.712801770745	0.212145164131761	0.418458696333338	27	GSS
Lang	baseline	0.518149484351611	0.0425690457583598	142.902183124199	0.434003092214882	0.602295876488341	27	GSS
MD	baseline	0.594269918381439	0.0498405558902979	254.038030398216	0.496116612578041	0.692423224184837	27	GSS
Alice	critical	0.501696872093016	0.0524201426025474	300.712801770719	0.398540105992227	0.604853638193805	27	GSS
Lang	critical	0.767948773144715	0.0425690457583598	142.902183124199	0.683802381007985	0.852095165281445	27	GSS
MD	critical	0.805811956476678	0.0498405558902978	254.038030398216	0.707658650673279	0.903965262280076	27	GSS
Alice	baseline	1.0610462906977	0.114406399153594	339.832772273019	0.836012428234594	1.2860801531608	8	GSS
Lang	baseline	0.605520998789507	0.0910022350746693	152.993412217827	0.425737802822454	0.78530419475656	8	GSS
MD	baseline	0.619202184024625	0.108331869041767	285.372430892507	0.405971304245832	0.832433063803419	8	GSS
Alice	critical	1.69676067441861	0.114406399153595	339.832772273036	1.4717268119555	1.92179453688171	8	GSS
Lang	critical	1.15791167690109	0.0910022350746692	152.993412217827	0.978128480934041	1.33769487286815	8	GSS
MD	critical	0.745749364977006	0.108331869041767	285.372430892507	0.532518485198213	0.9589802447558	8	GSS
Alice	baseline	0.795652779069769	0.0902108938381435	516.299811210919	0.618427222297226	0.972878335842313	6	GSS
Lang	baseline	0.354928891472969	0.0664882182558046	204.916768383947	0.223840171536047	0.48601761140989	6	GSS
MD	baseline	-0.114846718359387	0.0842273092488635	435.544223033789	-0.280389226253165	0.0506957895343905	6	GSS
Alice	critical	1.64248619767443	0.0902108938381438	516.299811210977	1.46526064090189	1.81971175444698	6	GSS
Lang	critical	0.867341231898499	0.0664882182558046	204.916768383947	0.736252511961577	0.99842995183542	6	GSS
MD	critical	-0.202827880264151	0.0842273092488634	435.544223033789	-0.368370388157928	-0.0372853723703729	6	GSS
Alice	baseline	0.0656972261904771	0.0385979955746637	346.593335373543	-0.01021854972693	0.141613002107884	11	GSS
Lang	baseline	-0.0229766538513697	0.0305867397120234	155.996423666707	-0.0833942695334026	0.0374409618306631	11	GSS
MD	baseline	-0.134480371171651	0.0364511572025417	289.713063100494	-0.206223030833942	-0.0627377115093598	11	GSS
Alice	critical	0.355782250000001	0.0385979955746637	346.593335373525	0.279866474082593	0.431698025917408	11	GSS
Lang	critical	0.22173926017578	0.0305867397120234	155.996423666709	0.161321644493747	0.282156875857813	11	GSS
MD	critical	-0.266543342045437	0.0364511572025417	289.713063100494	-0.338286001707728	-0.194800682383146	11	GSS
Alice	baseline	0.226802127906979	0.0298025653197417	655.025055270979	0.168282042461159	0.285322213352799	23	GSS
Lang	baseline	0.0731364900815935	0.0210277809936133	283.59003014204	0.0317461559160289	0.114526824247158	23	GSS
MD	baseline	0.0830343378407535	0.0275537593199585	574.11302039023	0.0289158717401662	0.137152803941341	23	GSS
Alice	critical	0.423413302325584	0.0298025653197418	655.025055270948	0.364893216879764	0.481933387771404	23	GSS
Lang	critical	0.175258593685197	0.0210277809936133	283.59003014204	0.133868259519632	0.216648927850761	23	GSS
MD	critical	0.0817792330788485	0.0275537593199585	574.11302039023	0.0276607669782612	0.135897699179436	23	GSS
Alice	baseline	0.887276174418598	0.0961570075420056	549.287905267513	0.698395717718762	1.07615663111843	7	GSS
Lang	baseline	0.433494658732402	0.0701839473142052	220.467611418408	0.295177365486043	0.571811951978761	7	GSS
MD	baseline	0.409017765185249	0.0895694766629982	466.410039198923	0.233008080974864	0.585027449395634	7	GSS
Alice	critical	1.61343195348837	0.0961570075420056	549.287905267624	1.42455149678854	1.80231241018821	7	GSS
Lang	critical	0.950613987736732	0.0701839473142052	220.467611418405	0.812296694490373	1.08893128098309	7	GSS
MD	critical	0.513658593756677	0.0895694766629982	466.410039198923	0.337648909546292	0.689668277967062	7	GSS
Alice	baseline	0.17966038372093	0.0441806185693077	561.088294825959	0.0928807709104161	0.266439996531445	14	GSS
Lang	baseline	-0.172180189663024	0.0320767780779912	224.101976897394	-0.235390883905076	-0.108969495420972	14	GSS
MD	baseline	-0.364001166005731	0.0411232428543972	477.400677966204	-0.444806098360869	-0.283196233650593	14	GSS
Alice	critical	0.485042523255813	0.0441806185693075	561.088294826051	0.398262910445299	0.571822136066327	14	GSS
Lang	critical	0.131193844819735	0.0320767780779912	224.10197689739	0.0679831505776824	0.194404539061787	14	GSS
MD	critical	-0.587919051720017	0.0411232428543973	477.400677966204	-0.668723984075155	-0.507114119364879	14	GSS
Alice	baseline	-0.0760292906976728	0.0485720243845	395.048824563184	-0.171521264997029	0.019462683601683	15	GSS
Lang	baseline	-0.337093613805567	0.0376329053408846	167.770050676241	-0.411388676987351	-0.262798550623784	15	GSS
MD	baseline	-0.429468590746889	0.0457626567222892	330.578886988851	-0.519491332906873	-0.339445848586905	15	GSS
Alice	critical	0.0658568255813954	0.0485720243845001	395.048824563184	-0.0296351487179606	0.161348799880751	15	GSS
Lang	critical	-0.076202959959413	0.0376329053408846	167.770050676241	-0.150498023141197	-0.00190789677762922	15	GSS
MD	critical	-0.615882257413556	0.0457626567222892	330.578886988859	-0.70590499957354	-0.525859515253572	15	GSS
Alice	baseline	-0.0798662209302319	0.0353901299256792	569.751150480351	-0.149377262977503	-0.0103551788829605	13	GSS
Lang	baseline	-0.16751897863113	0.0257744632023811	236.899632868787	-0.218295400402246	-0.116742556860014	13	GSS
MD	baseline	-0.157014576008882	0.0329101401077057	487.109343877509	-0.221677933230041	-0.0923512187877222	13	GSS
Alice	critical	0.0195781162790699	0.0353901299256792	569.751150480256	-0.0499329257682014	0.0890891583263412	13	GSS
Lang	critical	0.0444197747320986	0.0257744632023811	236.899632868787	-0.00635664703901718	0.0951961965032143	13	GSS
MD	critical	-0.19619680458031	0.0329101401077057	487.109343877509	-0.26086016180147	-0.131533447359151	13	GSS
Alice	baseline	-0.0234771627906971	0.0336304700472978	451.607906140165	-0.0895687982094723	0.042614472628078	12	GSS
Lang	baseline	0.128683337565803	0.0256541709864449	192.64900479839	0.0780842218605233	0.179282453271082	12	GSS
MD	baseline	-0.0108219969497025	0.0315353400225327	379.348890918645	-0.0728279549573862	0.0511839610579813	12	GSS
Alice	critical	0.327373418604652	0.0336304700472978	451.607906140195	0.261281783185877	0.393465054023427	12	GSS
Lang	critical	0.390080419013766	0.0256541709864449	192.649004798393	0.339481303308487	0.440679534719046	12	GSS
MD	critical	-0.0923452731401788	0.0315353400225327	379.348890918645	-0.154351231147863	-0.0303393151324951	12	GSS
